5.87,121.25,738,-352.7,0
5.88,124.5,731.5,-352.2,0
5.89,124.5,724,-351.7,0
5.9,125.5,712,-352.7,0
5.91,125.75,697.5,-352.45,0
5.92,125.5,680,-352.7,0
5.93,124,656.5,-351.45,0
5.94,117,643.5,-356.2,0
5.95,111.5,641.25,-356.95,0
5.96,110.75,642.5,-350.45,0
5.97,107,642.25,-346.2,0
5.98,106.25,646.25,-345.95,0
5.99,107.25,651.25,-347.2,0
6,110.5,651,-345.45,0
6.01,116.25,661.25,-348.7,0
6.02,123.75,668.5,-352.7,0
6.03,139,683,-353.45,0
6.04,137.25,696,-353.2,0
6.05,134.75,718.75,-354.95,0
6.06,119.75,733.25,-351.7,0
6.07,115.5,738.75,-350.2,0
6.08,121.75,738.25,-351.7,0
6.09,123,734.75,-351.7,0
6.1,124.5,720,-353.45,0
6.11,126.5,706.25,-354.45,0
6.12,125.25,687,-353.2,0
6.13,124.25,663.75,-354.2,0
6.14,121.5,644,-354.2,0
6.15,112.25,640.75,-360.7,0
6.16,111,640.25,-358.45,0
6.17,107.75,639.75,-345.95,0
6.18,106,643,-344.2,0
6.19,108.75,646.25,-343.95,0
6.2,109.5,650,-344.7,0
6.21,112.5,651.75,-348.2,0
6.22,122.25,666,-352.95,0
6.23,136.5,678,-353.95,0
6.24,138.75,687.5,-350.7,0
6.25,135.5,705.75,-351.95,0
6.26,122.5,727,-351.95,0
6.27,113.25,737.75,-349.2,0
6.28,120.5,739.25,-350.45,0
6.29,122.75,729.75,-350.45,0
6.3,124.5,721.25,-350.95,0
6.31,125.25,709.25,-350.7,0
6.32,125,692.5,-351.95,0
6.33,124.25,674.5,-350.7,0
6.34,122,652,-351.7,0
6.35,115.5,644.75,-356.45,0
6.36,113,641.25,-353.2,0
6.37,111.5,644,-345.95,0
6.38,110,645,-342.7,0
6.39,110.25,650,-345.45,0
6.4,112,650.75,-343.7,0
6.41,117,659.25,-348.45,0
6.42,125.25,673,-352.2,0
6.43,137.5,681.25,-353.7,0
6.44,135.5,701.5,-352.2,0
6.45,125.25,730,-351.95,0
6.46,122,737.5,-350.7,0
6.47,124.75,736.25,-349.95,0
6.48,125.75,731.25,-352.45,0
6.49,126.25,718.5,-351.45,0
6.5,125.75,692.5,-353.7,0
6.51,124.25,676.75,-351.95,0
6.52,122.75,653.5,-352.7,0
6.53,114.5,644.25,-358.45,0
6.54,112.75,646.25,-354.2,0
6.55,108.5,648.75,-344.2,0
6.56,108,647.25,-346.7,0
6.57,108,647.25,-346.7,0
6.58,111.75,655.25,-347.2,0
6.59,117.75,664.25,-349.95,0
6.6,124.75,675,-353.7,0
6.61,136,689.5,-353.2,0
6.62,133.25,720.75,-353.2,0
6.63,123.25,732,-354.2,0
6.64,120.5,741.5,-351.95,0
6.65,124.25,736.5,-351.95,0
6.66,125.25,730,-351.2,0
6.67,125.5,719.25,-351.2,0
6.68,125.25,703.25,-351.45,0
6.69,122,667.5,-351.95,0
6.7,112,645.25,-357.95,0
6.71,107.75,646.75,-347.95,0
6.72,105.25,647.5,-347.45,0
6.73,108,653.75,-345.7,0
6.74,112.25,660.5,-347.2,0
6.75,117,665,-351.2,0
6.76,131.25,677,-357.45,0
6.77,138.75,689.5,-353.45,0
6.78,137.5,706.25,-355.95,0
6.79,130.25,725.75,-353.45,0
6.8,119.75,734.75,-349.45,0
6.81,121.75,733.25,-350.95,0
6.82,121.5,732.25,-353.95,0
6.83,124.5,726.5,-353.2,0
6.84,126.5,713.25,-352.7,0
6.85,125.5,694.5,-354.7,0
6.86,124.5,672.25,-354.2,0
6.87,121.5,659.5,-353.95,0
6.88,116.25,651.25,-358.95,0
6.89,114.75,653,-352.2,0
6.9,112.5,653,-347.7,0
6.91,110.5,646.25,-346.95,0
6.92,111.75,653.5,-345.95,0
6.93,113,655.5,-346.2,0
6.94,114.75,660.5,-348.2,0
6.95,122.5,672.5,-351.7,0
6.96,127.75,683.75,-352.45,0
6.97,136.5,695,-354.45,0
6.98,135,710.5,-355.45,0
6.99,126.75,729,-353.45,0
7,122.25,736,-350.95,0
7.01,127,738,-351.95,0
7.02,125.75,734,-350.95,0
7.03,127,719.75,-352.45,0
7.04,129.25,708.25,-353.95,0
7.05,128.5,695.5,-352.95,0
7.06,127.5,674.75,-353.95,0
7.07,125.75,656.5,-354.45,0
7.08,117,650.5,-359.95,0
7.09,114.75,653,-354.95,0
7.1,113.25,652.5,-347.45,0
7.11,111,649,-344.95,0
7.12,112.25,649,-345.95,0
7.13,112,653.25,-344.45,0
7.14,114.25,657,-345.45,0
7.15,120.75,669,-349.45,0
7.16,127,677,-354.45,0
7.17,137,690.25,-352.45,0
7.18,134.25,706.75,-353.95,0
7.19,129.5,721.5,-352.2,0
7.2,123.25,735,-349.95,0
7.21,124.75,736,-351.45,0
7.22,126.75,733.25,-350.95,0
7.23,128.25,722.5,-352.45,0
7.24,127.25,710.25,-352.7,0
7.25,127.75,691.5,-351.95,0
7.26,128,678.5,-353.2,0
7.27,126,661,-352.7,0
7.28,114.5,653,-357.2,0
7.29,113,654.5,-356.2,0
7.3,111.25,651.25,-348.2,0
7.31,109.5,652.25,-345.45,0
7.32,108.25,655.75,-347.45,0
7.33,110,654.5,-347.2,0
7.34,110,658.25,-346.2,0
7.35,115.75,667,-347.45,0
7.36,121.75,677.75,-352.7,0
7.37,133,691,-354.45,0
7.38,134,706.75,-353.45,0
7.39,132.25,721,-353.7,0
7.4,128.75,734.25,-351.7,0
7.41,127.25,741,-350.45,0
7.42,130.25,739,-349.7,0
7.43,130,727.5,-350.2,0
7.44,129.25,714.5,-352.2,0
7.45,130,703,-354.2,0
7.46,128.75,683.75,-352.7,0
7.47,129,666.5,-353.2,0
7.48,119.5,651.5,-354.95,0
7.49,113.5,650,-358.7,0
7.5,108.5,651,-347.7,0
7.51,106.5,649.25,-346.2,0
7.52,107.25,649.25,-348.2,0
7.53,109,652.5,-346.45,0
0,0,0,0,0
0.01,0,0,0,0
0.02,0,0,0,0
0.03,0,0,0,0
0.04,0,0,0,0
0.05,0,0,0,0
0.06,0,0,0,0
0.07,0,0,0,0
0.08,0,0,0,0
0.09,0,0,0,0
0.1,0,0,0,0
0.11,0,0,0,0
0.12,0,0,0,0
0.13,0,0,0,0
0.14,0,0,0,0
0.15,0,0,0,0
0.16,0,0,0,0
0.17,0,0,0,0
0.18,0,0,0,0
0.19,0,0,0,0
0.2,0,0,0,0
0.21,0,0,0,0
0.22,0,0,0,0
0.23,0,0,0,0
0.24,0,0,0,0
0.25,0,0,0,0
0.26,0,0,0,0
0.27,0,0,0,0
0.28,0,0,0,0
0.29,0,0,0,0
0.3,0,0,0,0
0.31,0,0,0,0
0.32,0,0,0,0
0.33,0,0,0,0
0.34,0,0,0,0
0.35,0,0,0,0
0.36,0,0,0,0
0.37,0,0,0,0
0.38,0,0,0,0
0.39,0,0,0,0
0.4,0,0,0,0
0.41,0,0,0,0
0.42,0,0,0,0
0.43,0,0,0,0
0.44,0,0,0,0
0.45,0,0,0,0
0.46,0,0,0,0
0.47,0,0,0,0
0.48,0,0,0,0
0.49,0,0,0,0
0.5,0,0,0,0
0.51,0,0,0,0
0.52,0,0,0,0
0.53,0,0,0,0
0.54,0,0,0,0
0.55,0,0,0,0
0.56,0,0,0,0
0.57,0,0,0,0
0.58,0,0,0,0
0.59,0,0,0,0
0.6,0,0,0,0
0.61,0,0,0,0
0.62,0,0,0,0
0.63,0,0,0,0
0.64,0,0,0,0
0.65,0,0,0,0
0.66,0,0,0,0
0.67,0,0,0,0
0.68,0,0,0,0
0.69,0,0,0,0
0.7,0,0,0,0
0.71,0,0,0,0
0.72,0,0,0,0
0.73,0,0,0,0
0.74,0,0,0,0
0.75,0,0,0,0
0.76,0,0,0,0
0.77,0,0,0,0
0.78,0,0,0,0
0.79,0,0,0,0
0.8,0,0,0,0
0.81,0,0,0,0
0.82,0,0,0,0
0.83,0,0,0,0
0.84,0,0,0,0
0.85,0,0,0,0
0.86,0,0,0,0
0.87,0,0,0,0
0.88,0,0,0,0
0.89,0,0,0,0
0.9,0,0,0,0
0.91,0,0,0,0
0.92,0,0,0,0
0.93,0,0,0,0
0.94,0,0,0,0
0.95,0,0,0,0
0.96,0,0,0,0
0.97,0,0,0,0
0.98,0,0,0,0
0.99,0,0,0,0
1,0,0,0,0
1.01,0,0,0,0
1.02,0,0,0,0
1.03,0,0,0,0
1.04,0,0,0,0
1.05,0,0,0,0
1.06,0,0,0,0
1.07,0,0,0,0
1.08,0,0,0,0
1.09,0,0,0,0
1.1,0,0,0,0
1.11,0,0,0,0
1.12,0,0,0,0
1.13,0,0,0,0
1.14,0,0,0,0
1.15,0,0,0,0
1.16,0,0,0,0
1.17,0,0,0,0
1.18,0,0,0,0
1.19,0,0,0,0
1.2,0,0,0,0
1.21,0,0,0,0
1.22,0,0,0,0
1.23,0,0,0,0
1.24,0,0,0,0
1.25,0,0,0,0
1.26,0,0,0,0
1.27,0,0,0,0
1.28,0,0,0,0
1.29,0,0,0,0
1.3,0,0,0,0
1.31,0,0,0,0
1.32,0,0,0,0
1.33,0,0,0,0
1.34,0,0,0,0
1.35,0,0,0,0
1.36,0,0,0,0
1.37,0,0,0,0
1.38,0,0,0,0
1.39,0,0,0,0
1.4,0,0,0,0
1.41,0,0,0,0
1.42,0,0,0,0
1.43,0,0,0,0
0,-15,-24.75,220.05,0
0.01,-222.25,-29.25,490.05,0
0.02,-255.5,-23.5,528.8,0
0.03,-284.25,-29,568.3,0
0.04,-309.75,-25.25,599.55,0
0.05,-345.25,-25,641.55,0
0.06,-370,-25,673.8,0
0.07,-390.5,-24.75,700.55,0
0.08,-415.25,-26.75,732.8,0
0.09,-434.75,-27,758.3,0
0.1,-457.25,-26.25,790.8,0
0.11,-474,-29.25,816.05,0
0.12,-491.5,-27,845.3,0
0.13,-503,-24.25,890.05,0
0.14,-505,-22.75,922.55,0
0.15,-505.75,-20.75,945.05,0
0.16,-502,-22,975.55,0
0.17,-497.5,-26,999.55,0
0.18,-490,-27.5,1025.8,0
0.19,-480.75,-26.5,1050.8,0
0.2,-477,-26.25,1079.1,0
0.21,-474,-28.75,1105.1,0
0.22,-471.75,-29.5,1132.1,0
0.23,-469.75,-29.5,1162.1,0
0.24,-470.75,-27.75,1186.3,0
0.25,-472.5,-26.25,1210.1,0
0.26,-473.75,-29,1240.1,0
0.27,-476.75,-24.75,1262.8,0
0.28,-479.5,-21.5,1275.8,0
0.29,-483.25,-24.25,1270.1,0
0.3,-487,-24.25,1256.6,0
0.31,-482.5,-24,1234.6,0
0.32,-481,-23,1216.1,0
0.33,-476.5,-21.75,1189.3,0
0.34,-473.5,-24.25,1176.8,0
0.35,-469,-30.5,1180.1,0
0.36,-464.5,-25.75,1189.3,0
0.37,-463.75,-25.5,1205.3,0
0.38,-463.25,-25,1217.1,0
0.39,-462.5,-26.5,1228.8,0
0.4,-457.5,-24.75,1244.8,0
0.41,-457.75,-25,1251.6,0
0.42,-456.75,-23.5,1245.8,0
0.43,-458,-23,1233.1,0
0.44,-456.75,-24,1220.1,0
0.45,-456.5,-26,1199.1,0
0.46,-457.5,-24.5,1196.3,0
0.47,-456.5,-27,1195.6,0
0.48,-455.5,-23,1202.8,0
0.49,-456.25,-28.75,1208.8,0
0.5,-456.25,-25,1218.3,0
0.51,-456.5,-24.25,1224.1,0
0.52,-455.75,-23.25,1230.3,0
0.53,-455.25,-22.25,1229.8,0
0.54,-454.5,-27.25,1225.1,0
0.55,-454.25,-29.25,1223.8,0
0.56,-452.5,-25.75,1222.3,0
0.57,-452.25,-27.25,1222.8,0
0.58,-452.75,-27.25,1223.1,0
0.59,-455,-25.5,1223.6,0
0.6,-455,-25.25,1223.6,0
0.61,-456.5,-22.5,1224.1,0
0.62,-455.75,-25,1223.6,0
0.63,-453.25,-25.5,1222.8,0
0.64,-453,-24,1223.3,0
0.65,-451.5,-27,1221.3,0
0.66,-450,-28.25,1221.1,0
0.67,-451.25,-25.75,1222.8,0
0.68,-451,-25.5,1224.3,0
0.69,-452.5,-25.25,1223.6,0
0.7,-453,-27,1223.6,0
0.71,-452,-24.75,1222.3,0
0.72,-450.5,-25,1221.8,0
0.73,-450.5,-27,1222.6,0
0.74,-450.75,-25.5,1221.3,0
0.75,-451,-26.5,1221.6,0
0.76,-451,-23.75,1219.8,0
0.77,-451.25,-24,1221.1,0
0.78,-451.25,-23.75,1220.3,0
0.79,-450.75,-25.25,1221.3,0
0.8,-450.5,-25.25,1221.8,0
0.81,-449,-26,1222.3,0
0.82,-449.5,-27.25,1220.6,0
0.83,-449.25,-26,1221.3,0
0.84,-450,-25.75,1220.3,0
0.85,-450.5,-26,1219.8,0
0.86,-450.75,-24.5,1219.8,0
0.87,-450.25,-26.5,1219.8,0
0.88,-449.5,-25,1220.3,0
0.89,-450,-23.75,1219.1,0
0.9,-450,-27.75,1219.8,0
0.91,-449.75,-25.25,1219.6,0
0.92,-449.25,-24.25,1219.8,0
0.93,-448.75,-24.5,1221.1,0
0.94,-449.25,-28,1219.8,0
0.95,-448.75,-23.5,1218.3,0
0.96,-451.75,-23.5,1218.6,0
0.97,-451.75,-27.5,1219.8,0
0.98,-452,-26,1220.1,0
0.99,-450.5,-21.5,1220.1,0
1,-451.5,-26,1218.8,0
1.01,-450.75,-24.75,1219.6,0
1.02,-450.75,-26.5,1219.8,0
1.03,-450.25,-25.25,1219.3,0
1.04,-450.5,-25.75,1219.8,0
1.05,-452,-25.75,1220.3,0
1.06,-450.5,-26.25,1219.3,0
1.07,-450,-26,1218.3,0
1.08,-450.25,-25.75,1218.8,0
1.09,-449.5,-24.25,1220.6,0
1.1,-448.25,-23.75,1219.1,0
1.11,-450,-24.75,1218.6,0
1.12,-450.75,-26.5,1217.3,0
1.13,-451,-24,1220.1,0
1.14,-450.25,-28,1220.3,0
1.15,-450.5,-23,1219.3,0
1.16,-449.5,-24.75,1219.3,0
1.17,-448.75,-25.25,1218.6,0
1.18,-449,-24,1217.8,0
1.19,-449.75,-24.25,1217.3,0
1.2,-450,-28.25,1219.8,0
1.21,-449,-24.5,1217.1,0
1.22,-449.5,-25.25,1218.3,0
1.23,-449,-26,1218.1,0
1.24,-450,-28,1218.8,0
1.25,-450.5,-26.75,1219.3,0
1.26,-451,-23.75,1218.3,0
1.27,-450,-26,1216.8,0
1.28,-450.75,-25.5,1219.3,0
1.29,-450.5,-24,1217.6,0
1.3,-450.5,-24.25,1218.3,0
1.31,-450.5,-24.5,1217.6,0
1.32,-450.5,-29.75,1216.8,0
1.33,-450.5,-26.5,1217.3,0
1.34,-449.75,-25.25,1220.8,0
1.35,-449.5,-26.25,1217.3,0
1.36,-449.75,-26.5,1215.6,0
1.37,-449.75,-27,1216.1,0
1.38,-449.75,-23.5,1217.1,0
1.39,-448.5,-26.5,1217.6,0
1.4,-449.25,-27.75,1217.8,0
1.41,-449.75,-23.5,1217.8,0
1.42,-450.5,-26.25,1216.1,0
1.43,-450.75,-25.75,1214.8,0
1.44,-451.25,-25.75,1217.8,0
1.45,-450.25,-26,1216.3,0
1.46,-451.5,-28.75,1216.1,0
1.47,-451.5,-25,1216.6,0
1.48,-450.25,-26.25,1217.1,0
1.49,-450.5,-23,1216.8,0
1.5,-450.75,-26,1215.6,0
1.51,-449.75,-25.25,1217.3,0
1.52,-449.75,-24.75,1217.3,0
1.53,-449.5,-27.5,1217.6,0
1.54,-450,-25.75,1217.1,0
1.55,-450,-26.25,1216.1,0
1.56,-450.25,-26.25,1219.3,0
1.57,-450.25,-26,1216.3,0
1.58,-450.25,-24.5,1216.6,0
1.59,-449.75,-23.25,1216.3,0
1.6,-450,-23.75,1217.1,0
1.61,-449.5,-25.5,1215.6,0
1.62,-449,-26.75,1217.8,0
1.63,-449.5,-23.25,1218.1,0
1.64,-449,-25.25,1216.1,0
1.65,-450.25,-22.25,1217.8,0
1.66,-449.5,-23.25,1218.3,0
1.67,-450.25,-26.25,1216.6,0
1.68,-450.5,-26.75,1217.1,0
1.69,-450.25,-22.75,1216.6,0
1.7,-449.5,-26,1216.8,0
1.71,-450,-26.5,1216.8,0
1.72,-450,-24.75,1217.1,0
1.73,-450.25,-23.75,1217.1,0
1.74,-449.5,-27,1216.1,0
1.75,-450.25,-24,1218.1,0
1.76,-450,-27,1216.6,0
1.77,-449.75,-21.5,1218.6,0
1.78,-449,-26.75,1217.1,0
1.79,-449,-26,1218.3,0
1.8,-450.5,-25.25,1216.3,0
1.81,-450.5,-25.75,1217.6,0
1.82,-450,-27.25,1215.3,0
1.83,-451.5,-26.25,1218.1,0
1.84,-450.25,-24.25,1217.3,0
1.85,-450,-27.5,1217.1,0
1.86,-450.25,-27.25,1217.8,0
1.87,-450,-24.75,1217.1,0
1.88,-449.5,-26.75,1216.3,0
1.89,-449,-27,1215.6,0
1.9,-449.75,-26,1216.6,0
1.91,-450.5,-27.75,1216.1,0
1.92,-450,-24.75,1215.3,0
1.93,-450.25,-21.25,1217.3,0
1.94,-450.25,-25.75,1216.8,0
1.95,-450.25,-27,1216.6,0
1.96,-450,-26,1217.3,0
1.97,-451,-25.75,1219.1,0
1.98,-449.75,-25.75,1217.8,0
1.99,-449.75,-25,1218.3,0
2,-449.25,-28,1216.8,0
2.01,-449.5,-23.5,1217.1,0
2.02,-449.25,-28,1216.8,0
2.03,-449.5,-26.25,1217.3,0
2.04,-449.75,-26,1215.6,0
2.05,-448.75,-23.75,1215.3,0
2.06,-450,-23,1217.1,0
2.07,-449.5,-25.25,1215.6,0
2.08,-449.5,-25,1217.8,0
2.09,-449.25,-26,1217.3,0
2.1,-449.5,-24.25,1215.3,0
2.11,-449.5,-24.5,1218.1,0
2.12,-450,-25.25,1217.8,0
2.13,-449.25,-28,1218.1,0
2.14,-449.5,-26,1215.6,0
2.15,-450.25,-25,1218.8,0
2.16,-450.25,-23.75,1217.3,0
2.17,-451,-28,1216.3,0
2.18,-451.5,-24.5,1216.6,0
2.19,-451.25,-24.75,1217.6,0
2.2,-450.25,-25.5,1216.1,0
2.21,-451,-25.5,1218.1,0
2.22,-451.5,-25,1217.3,0
2.23,-450.75,-24.5,1216.3,0
2.24,-450.5,-26.75,1217.3,0
2.25,-449.25,-27.75,1215.6,0
2.26,-449,-26.25,1215.8,0
2.27,-450.25,-23.25,1217.8,0
2.28,-450,-26.25,1215.8,0
2.29,-450.25,-25.5,1216.6,0
2.3,-449.5,-22.75,1217.6,0
2.31,-449.75,-26.75,1216.8,0
2.32,-450.25,-25.75,1217.1,0
2.33,-450.75,-24.5,1214.8,0
2.34,-449.75,-24.75,1217.3,0
2.35,-450.25,-24.75,1215.8,0
2.36,-449.25,-27,1217.8,0
2.37,-449.5,-24.5,1217.3,0
2.38,-449.25,-23.25,1216.3,0
2.39,-449.25,-24.25,1216.3,0
2.4,-449.75,-25.25,1217.8,0
2.41,-450.25,-26,1217.8,0
2.42,-450.25,-27.5,1216.6,0
2.43,-449.75,-26.5,1215.1,0
2.44,-449.25,-24,1217.6,0
2.45,-449.5,-28.5,1216.8,0
2.46,-450,-24.5,1216.3,0
2.47,-449.75,-25.25,1217.3,0
2.48,-449.25,-25,1218.1,0
2.49,-450.5,-23.5,1217.1,0
2.5,-449.75,-22.25,1215.3,0
2.51,-449.5,-22.25,1215.3,0
2.52,-449.5,-23.25,1216.1,0
2.53,-450.5,-28,1217.8,0
2.54,-450.25,-24.75,1217.8,0
2.55,-449.5,-27,1216.3,0
2.56,-449.75,-26.25,1217.3,0
2.57,-450.5,-25.75,1216.3,0
2.58,-449.75,-26.75,1216.6,0
2.59,-448.25,-26,1217.3,0
2.6,-450,-25.25,1214.8,0
2.61,-450,-23.75,1215.3,0
2.62,-451.25,-26.75,1216.1,0
2.63,-451,-29,1216.8,0
2.64,-451.5,-23.5,1216.6,0
2.65,-450.5,-25.25,1217.8,0
2.66,-451.5,-25.5,1217.8,0
2.67,-450.25,-24.25,1214.6,0
2.68,-449.75,-25.25,1217.8,0
2.69,-450.25,-22.5,1216.8,0
2.7,-449.25,-24.5,1217.6,0
2.71,-450.75,-24.75,1215.3,0
2.72,-450,-23,1217.3,0
2.73,-449.75,-25.25,1215.8,0
2.74,-450,-23.75,1217.1,0
2.75,-449.5,-25.75,1216.1,0
2.76,-450,-26,1217.6,0
2.77,-449.75,-24.5,1216.8,0
2.78,-449.25,-26,1216.8,0
2.79,-450,-24.75,1216.1,0
2.8,-450,-24.75,1216.6,0
2.81,-449.5,-25.75,1218.1,0
2.82,-449.75,-26,1216.3,0
2.83,-448.75,-27,1216.6,0
2.84,-450,-28.5,1218.1,0
2.85,-449.5,-27.5,1217.8,0
2.86,-450,-26.25,1216.3,0
2.87,-449.75,-22.25,1216.6,0
2.88,-449.75,-25,1217.3,0
2.89,-449.5,-23.5,1216.8,0
2.9,-449.5,-25,1217.3,0
2.91,-449.25,-24.75,1218.3,0
2.92,-448.75,-26.5,1217.1,0
2.93,-449.75,-23.75,1217.8,0
2.94,-449.75,-23.5,1217.8,0
2.95,-451,-25.25,1218.6,0
2.96,-450.5,-23.5,1217.3,0
2.97,-450,-25.75,1216.3,0
2.98,-450.5,-26,1217.1,0
2.99,-450.25,-24.5,1215.8,0
3,-450.25,-24.5,1218.8,0
3.01,-451.25,-22.25,1217.6,0
3.02,-450.25,-25.25,1216.1,0
3.03,-449.75,-22.5,1216.8,0
3.04,-449.25,-27,1217.1,0
3.05,-449.25,-22.5,1216.6,0
3.06,-450,-26.25,1216.3,0
3.07,-450.75,-25.5,1217.6,0
3.08,-449.75,-26.25,1216.3,0
3.09,-450,-26,1217.6,0
3.1,-449.5,-27.5,1215.8,0
3.11,-450.25,-25,1217.3,0
3.12,-450.75,-24,1216.8,0
3.13,-449.75,-24,1218.1,0
3.14,-449.75,-26.75,1216.3,0
3.15,-450,-27.75,1217.8,0
3.16,-449.5,-24.25,1215.3,0
3.17,-450.25,-26.75,1215.6,0
3.18,-449.75,-24,1216.1,0
3.19,-448.75,-24,1214.6,0
3.2,-449.75,-26,1217.3,0
3.21,-450,-25,1216.8,0
3.22,-450,-24,1217.1,0
3.23,-448.25,-25.75,1216.8,0
3.24,-449,-25.75,1215.6,0
3.25,-450.5,-25.25,1216.1,0
3.26,-449.5,-25.5,1218.1,0
3.27,-450,-27.5,1216.8,0
3.28,-450.5,-27,1218.3,0
3.29,-449.25,-24.5,1217.8,0
3.3,-449.75,-26.25,1215.1,0
3.31,-450.5,-26.75,1216.3,0
3.32,-449.75,-24,1217.1,0
3.33,-450.25,-25.75,1218.8,0
3.34,-449.5,-25.5,1215.1,0
3.35,-450.25,-25,1216.6,0
3.36,-449.75,-23.5,1216.1,0
3.37,-450.25,-27,1218.8,0
3.38,-449.5,-25.25,1217.1,0
3.39,-450,-26.25,1218.1,0
3.4,-450.25,-29.75,1218.6,0
3.41,-450.25,-24,1217.6,0
3.42,-450.25,-27.25,1216.6,0
3.43,-450,-24.75,1216.8,0
3.44,-450,-26.5,1215.6,0
3.45,-450,-26.25,1217.8,0
3.46,-450,-25,1216.1,0
3.47,-449.25,-23.5,1214.8,0
3.48,-449.5,-25,1216.6,0
3.49,-449.5,-24,1218.8,0
3.5,-449,-25.5,1217.3,0
3.51,-448.5,-25,1218.1,0
3.52,-450.75,-27.25,1216.6,0
3.53,-451.5,-25,1216.3,0
3.54,-450.75,-27.5,1215.6,0
3.55,-451.5,-25.5,1217.8,0
3.56,-450.5,-25,1217.6,0
3.57,-450.5,-24,1217.1,0
3.58,-451.5,-24.25,1217.1,0
3.59,-451.25,-24.5,1217.3,0
3.6,-450.5,-26,1218.3,0
3.61,-450.25,-24,1216.1,0
3.62,-450.25,-24.25,1216.1,0
3.63,-450.5,-27.25,1216.3,0
3.64,-450.5,-25.25,1216.1,0
3.65,-449.5,-24.75,1215.6,0
3.66,-450.25,-25.75,1217.6,0
3.67,-450,-27.5,1217.8,0
3.68,-450.75,-26.75,1216.3,0
3.69,-450.25,-26,1215.6,0
3.7,-449.5,-25.25,1218.1,0
3.71,-450,-27,1216.8,0
3.72,-449.75,-23.5,1216.3,0
3.73,-449.25,-26.5,1216.1,0
3.74,-450,-24.75,1216.3,0
3.75,-449.75,-24.25,1216.3,0
3.76,-450.25,-21.5,1215.8,0
3.77,-450.5,-24.25,1217.3,0
3.78,-450.75,-24.25,1217.6,0
3.79,-449.5,-25.75,1216.1,0
3.8,-449.5,-23.75,1215.6,0
3.81,-449.75,-25.75,1217.1,0
3.82,-450.25,-25.5,1216.8,0
3.83,-449.5,-27.75,1218.1,0
3.84,-449.75,-25,1215.8,0
3.85,-449.5,-27.5,1215.6,0
3.86,-449.5,-28,1216.8,0
3.87,-449.75,-27.25,1217.3,0
3.88,-449.75,-24.25,1216.3,0
3.89,-449.5,-23.75,1217.6,0
3.9,-449.25,-23.25,1215.8,0
3.91,-448.25,-25.5,1216.6,0
3.92,-449.5,-27.5,1217.3,0
3.93,-450,-26.25,1217.6,0
3.94,-450,-27.75,1216.8,0
3.95,-451.75,-25.5,1217.3,0
3.96,-451.75,-25,1215.8,0
3.97,-450.5,-27.25,1218.8,0
3.98,-452.25,-28,1217.6,0
3.99,-452.25,-24.75,1217.6,0
4,-451.75,-24.25,1213.8,0
4.01,-451,-24.5,1217.6,0
4.02,-450.5,-22.5,1218.1,0
4.03,-450.25,-25,1216.3,0
4.04,-451.25,-25.5,1217.3,0
4.05,-449.5,-24.75,1218.6,0
4.06,-450.75,-26.25,1215.3,0
4.07,-451,-25.75,1218.1,0
4.08,-450.25,-25.25,1216.6,0
4.09,-450.25,-25.5,1217.6,0
4.1,-450.5,-25.75,1218.1,0
4.11,-449.75,-24.75,1216.8,0
4.12,-449.25,-23.5,1216.3,0
4.13,-450.5,-25.25,1216.6,0
4.14,-449.75,-24.5,1214.8,0
4.15,-450,-27,1217.3,0
4.16,-449.5,-26.25,1214.6,0
4.17,-448.5,-21.75,1216.8,0
4.18,-450.25,-25.25,1216.6,0
4.19,-450.5,-26.25,1217.1,0
4.2,-450.25,-25.25,1216.1,0
4.21,-449.75,-26,1217.1,0
4.22,-450,-24.25,1214.8,0
4.23,-450,-25.75,1216.8,0
4.24,-449,-24.75,1215.8,0
4.25,-450.25,-26.5,1216.3,0
4.26,-450,-26,1217.1,0
4.27,-450,-26,1218.8,0
4.28,-450,-26,1218.8,0
4.29,-450.25,-25.5,1216.6,0
4.3,-449,-26.25,1217.6,0
4.31,-449.75,-27.75,1217.3,0
4.32,-449.5,-25,1215.6,0
4.33,-449.25,-24.75,1216.1,0
4.34,-449.75,-26,1217.3,0
4.35,-450,-26.75,1218.1,0
4.36,-450,-25.75,1216.3,0
4.37,-450,-26.5,1217.3,0
4.38,-449.5,-24.5,1217.8,0
4.39,-449.25,-25.25,1216.8,0
4.4,-449.5,-26.75,1215.6,0
4.41,-450.75,-23.5,1215.3,0
4.42,-450,-27.25,1215.6,0
4.43,-450.25,-26,1216.1,0
4.44,-449.75,-23.75,1217.8,0
4.45,-450,-23.25,1217.6,0
4.46,-450.25,-27.75,1217.8,0
4.47,-450.5,-26,1217.3,0
4.48,-449.5,-24.75,1217.1,0
4.49,-450,-25,1218.6,0
4.5,-449.25,-23.75,1216.8,0
4.51,-449.75,-25.5,1216.3,0
4.52,-450,-24.5,1217.1,0
4.53,-450,-28.75,1217.8,0
4.54,-449.5,-24,1216.8,0
4.55,-448.5,-26.25,1216.6,0
4.56,-449.25,-26.5,1215.6,0
4.57,-449.75,-24.75,1216.1,0
4.58,-450.75,-24.25,1217.3,0
4.59,-450,-26,1216.3,0
4.6,-449.75,-24.75,1217.3,0
4.61,-450.25,-25.75,1216.8,0
4.62,-449.5,-28,1217.8,0
4.63,-449,-24.75,1214.1,0
4.64,-449.75,-25,1215.3,0
4.65,-450.5,-25.25,1217.8,0
